小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
进步里,越秀-西门口-光塔路,25033,1.3,0.2,1,0.9,False,False,True
下塘宝汉直街小区,越秀-小北-宝汉直街54号,29049,2.5,0.36,1,0.8,False,False,True
广源西公安宿舍,越秀-流花-松岗大街13号,18800,1.2,0.24,0,0.8,False,True,False
正南路都府街大院,越秀-北京路-都府街,43007,1.2,0.2,0,0.5,False,False,True
兰湖里,越秀-盘福-医国街114号,44000,2.5,0.35,0,1.5,False,False,True
九龙街老干部大院,越秀-小北-九龙街2-30号,63000,1.2,0.2,0,0.5,False,False,True
麓苑小区,越秀-淘金-麓苑路5-24号,47906,2.6,0.3,1,1.0,False,False,True
华逸阁,越秀-东川-东华西路248号,46200,1.5,0.3,0,2.5,False,False,True
鸿景大厦,越秀-五羊新城-广州大道中115-117号,46404,4.8,0.28,1,0.9,False,False,True
建设五马路35号大院,越秀-建设-建设五马路35号,75313,1.5,0.2,0,1.0,False,False,True
黄华路24大院,越秀-建设-黄华路24号,67245,1.2,0.2,0,1.5,False,False,True
横枝岗路81号大院,越秀-淘金-横枝岗路81号,34800,1.5,0.2,1,0.9,False,False,True
东风东大院,越秀-东风东-东风东路,56231,2.34,0.3,0,0.8,False,False,True
华景大厦,越秀-五羊新城-广州大道中229号,45464,2.5,0.3,0,0.9,False,True,False
日升大厦,越秀-建设-青菜东街35号,55607,2.5,0.2,0,0.9,False,False,True
竹丝岗四马路小区,越秀-农林下路-竹丝岗四马路10号,50139,1.2,0.32,1,1.2,False,False,True
越秀大南路小区,越秀-北京路-大南路,31246,1.5,0.3,0,0.3,False,False,True
越华阁,越秀-北京路-朝天坊2-50号,38800,2.5,0.15,0,0.9,False,False,True
乐景大厦,越秀-五羊新城-寺右二横路,52500,1.85,0.12,0,1.5,False,False,True
前鉴通津小区,越秀-东川-前鉴通津2号,47303,2.0,0.3,0,1.2,False,False,True
小北路洪桥街社区,越秀-小北-洪桥街,57003,2.5,0.3,0,0.9,False,False,True
西元岗小区,越秀-共和路-西元岗7号,56500,1.2,0.3,0,0.5,False,True,False
南坑东小区,越秀-小北-南坑东13号,36200,1.5,0.2,1,0.9,False,False,True
教育路大院,越秀-北京路-教育路59号,36400,2.0,0.2,1,0.3,False,False,True
侨力大厦(越秀),越秀-解放南-起义路123-159号,59225,1.16,0.25,1,1.4,True,False,False
人民北路小区,越秀-西门口-人民北路,28000,2.6,0.35,0,0.7,False,False,True
仙湖街小区,越秀-北京路-惠福东路,33405,1.2,0.2,0,0.3,False,False,True
米市路小区,越秀-西门口-米市路13-23号,35733,1.2,0.2,0,0.5,False,False,True
东风东路699号大院,越秀-东风东-东风东路699号,63805,2.0,0.3,0,0.9,True,False,False
德雅轩,越秀-北京路-长塘街77-83号,53000,5.0,0.18,1,1.9,False,False,True
华曦大厦,越秀-北京路-中山四路24-30号,81499,2.5,0.15,1,1.8,False,True,False
海珠南路小区,越秀-解放南-海珠南路,27400,5.2,0.3,1,0.4,False,True,False
大德大厦,越秀-解放南-大德路188-214号,36200,5.0,0.3,1,2.6,False,False,True
财政厅宿舍,越秀-公园前-北京路376号,75359,1.2,0.3,0,0.5,False,False,True
市司法局宿舍,越秀-北京路-莲花井87号,33600,1.5,0.3,0,1.0,False,True,False
福今路小区,越秀-东风东-福今路24-51号,58651,2.5,0.3,0,0.9,False,False,True
华美苑(白云),越秀-流花-瑶华中街122号,23576,1.5,0.1,1,0.9,False,False,True
大南居,越秀-东山口-大南路66号,38600,2.5,0.24,0,1.0,True,False,False
幸福立方,越秀-西门口-大德路25号,44600,2.9,0.12,1,0.5,False,False,True
榨粉街小区,越秀-农讲所-榨粉东街,48167,1.5,0.3,0,0.9,False,False,True
山河西街小区,越秀-东山口-山河西街,74744,2.29,0.12,1,0.5,False,True,False
双井街社区,越秀-盘福-盘福路69号,39166,1.5,0.2,0,0.4,False,False,True
永安横街15号大院,越秀-东川-永安横街15号,45800,2.5,0.2,0,0.9,False,False,True
铁路宿舍(中山一路),越秀-共和路-中山一路53号,42905,2.1,0.33,1,0.9,False,False,True
淘金西街小区,越秀-淘金-淘金西街1-11号,45521,3.7,0.4,1,1.2,False,False,True
学宫街小区,越秀-公园前-学宫街11-64号,32657,1.5,0.2,1,0.9,False,False,True
仙湖街100-112号大院,越秀-北京路-仙湖街100-112号,32200,2.0,0.2,0,0.9,False,False,True
广仁路4号大院,越秀-公园前-广仁路4号,31878,1.2,0.2,0,0.5,False,False,True
惠福西路仙邻巷小区,越秀-西门口-惠福西路,37526,1.2,0.4,1,0.5,False,False,True
恒福路93号大院,越秀-淘金-恒福路93号,36275,1.0,0.5,1,1.0,False,False,True
公安厅宿舍87号大院,越秀-小北-黄华路87号,66326,2.5,0.35,0,0.9,False,False,True
恒福路9-11号大院,越秀-淘金-恒福路9-11号,27000,1.2,0.2,1,0.8,False,False,True
福今路7号大院,越秀-东山口-福今路7号,86302,1.5,0.35,1,0.9,False,False,True
东华西四胜街小区,越秀-东川-东华西四胜街,28800,2.5,0.32,0,0.5,False,False,True
东风西路小区,越秀-西门口-东风西路,24800,1.32,0.3,1,2.0,True,False,False
东风东路695号大院,越秀-东风东-东风东路695号,57500,1.2,0.3,0,0.5,True,False,False
东川二街小区,越秀-东川-东川二街,50405,2.3,0.28,0,0.5,False,False,True
东昌大街小区,越秀-东川-东昌大街,37000,1.5,0.18,1,0.5,False,False,True
北较场横路8号大院,越秀-建设-北较场横路8号,50000,1.2,0.2,0,0.5,False,False,True
北横街小区,越秀-中山路-中山三路108号,39400,1.2,0.3,0,0.3,True,False,False
百子横街小区,越秀-东山口-东川路,47960,2.5,0.25,0,0.4,False,False,True
铁路宿舍(东华南路),越秀-东川-东华南路15号,46979,2.5,0.2,1,1.2,False,False,True
王圣堂公安宿舍,越秀-流花-王圣堂后街136号,19100,1.2,0.3,1,0.5,False,True,False
卫生厅宿舍,越秀-北京路-仓边路35号,42000,1.5,0.2,0,0.9,False,False,True
大新路小区,越秀-解放中路-小新街46号,27143,1.5,0.2,0,0.9,False,False,True
瑶华大街大院,越秀-流花-瑶华大街,18400,1.2,0.25,1,0.5,False,False,True
北站路小区,越秀-流花-北站路50-172号,22818,1.5,0.2,0,0.9,False,False,True
白沙巷小区,越秀-西门口-白沙巷8号,29000,1.5,0.3,0,0.9,True,False,False
香江园,越秀-环市东-先烈中路98号,45800,1.2,0.3,0,0.5,False,False,True
黄华塘社区,越秀-建设-黄华路85号,49350,1.5,0.3,0,0.9,False,False,True
祝寿巷社区,越秀-西门口-祝寿巷20号,27500,1.5,0.2,0,0.9,False,False,True
矿泉北街2-40号小区,越秀-广园东-矿泉北街2-40号,24647,1.5,0.2,1,1.0,False,False,True
美东大厦,越秀-西门口-光塔路154号,37400,2.5,0.1,0,0.9,False,False,True
广园东路小区(越秀),越秀-广园东-广园东路,22200,1.5,0.3,0,0.9,False,False,True
珠光街新福里社区,越秀-北京路-德政南路80号,38025,1.5,0.3,0,0.9,False,True,False
寺右一马路小区,越秀-五羊新城-寺右一马路214号,41000,2.3,0.15,1,1.0,False,False,True
青龙坊友谊农机大院,越秀-北京路-青龙坊179-185号(单号),41600,1.5,0.2,0,0.9,False,False,True
合群三马路小区,越秀-东山口-合群三马路3号,80606,1.5,0.3,0,0.9,False,False,True
永安东街小区,越秀-北京路-永安东街3号,41800,1.5,0.3,0,0.9,False,True,False
建设五马路小区,越秀-建设-建设五马路,46200,1.5,0.2,0,0.9,False,False,True
海珠北路金氏巷12号小区,越秀-西门口-海珠北路金氏巷12号,31319,1.5,0.3,0,0.9,False,False,True
仰星横街小区,越秀-农讲所-仰星横街4-6号,58137,1.5,0.3,0,0.9,True,False,False
署前路小区,越秀-东山口-署前路1号,53000,1.5,0.3,0,0.9,False,True,False
培正新横路小区,越秀-东山口-培正新横路9号,63000,1.2,0.3,0,0.5,False,False,True
海南大厦,越秀-西门口-观绿路45号,26000,4.0,0.2,0,0.9,False,False,True
共和怡苑(二区),越秀-共和路-共和西路10号,66833,2.59,0.27,1,1.2,False,False,True
米市路54-56号小区,越秀-解放中路-米市路54-56号,32400,1.5,0.3,0,0.9,True,False,False
竹丝岗新南路小区,越秀-农林下路-新南路18号,43800,1.5,0.15,1,1.2,False,False,True
竹丝岗二马路7号大院,越秀-东山口-竹丝岗二马路7号,46800,1.0,0.26,1,0.5,False,False,True
西胜街小区(越秀区),越秀-小北-西胜街,27522,2.53,0.36,0,0.8,False,False,True
中山三路钱路头小区,越秀-东川-钱路头直街,33800,1.2,0.3,1,1.5,False,True,False
西湖路小区,越秀-北京路-西湖路,35400,0.9,0.35,0,0.8,False,False,True
越兴苑,越秀-盘福-朱紫后街5号,43200,3.0,0.3,1,1.0,False,False,True
长堤大马路小区,越秀-解放南-长堤大马路,32307,3.2,0.3,0,0.9,False,False,True
挹翠花园,越秀-越秀南-东堤二马路,35400,1.2,0.2,0,0.5,False,False,True
挹翠路小区,越秀-北京路-挹翠路10号,35000,1.2,0.2,0,0.5,False,False,True
永安横街11号,越秀-东川-永安横街11号,34600,1.2,0.5,0,0.8,False,False,True
新时代宿舍,越秀-流花-北站路47-49号,17200,2.57,0.3,1,0.5,False,False,True
新悦楼(越秀),越秀-越秀南-海月街36-42号,39400,5.77,0.2,1,0.4,False,False,True
珠江水泥厂宿舍,越秀-流花-北站路14号,20000,1.5,0.2,1,0.9,False,False,True
寺右南路小区,越秀-五羊新城-寺右南路,48200,4.0,0.4,0,1.0,False,False,True
越秀电台大院,越秀-盘福-双井街7号,48500,2.1,0.32,1,0.9,True,False,False
万福楼,越秀-北京路-万福路,49072,4.66,0.2,1,1.2,False,False,True
水荫公安局宿舍,越秀-水荫路-水荫一横路,24600,2.6,0.4,1,0.8,False,False,True
怡景大厦(越秀),越秀-五羊新城-广州大道中121号,43457,9.0,0.15,0,1.7,False,False,True
小新街社区,越秀-解放南-小新街,33800,1.2,0.3,0,0.3,False,True,False
蟹岗道小区,越秀-小北-蟹岗道1-35号,39473,1.2,0.3,0,0.5,True,False,False
钱路头直街35号,越秀-东川-钱路头直街35号,42888,1.2,0.3,1,0.5,False,True,False
陵园西小区,越秀-东川-陵园西路,48100,1.5,0.45,0,0.3,False,False,True
濂泉居,越秀-广园东-濂泉路,26086,2.2,0.4,1,0.5,False,False,True
明月二路小区,越秀-五羊新城-明月二路48-54号,56852,1.5,0.35,0,0.9,False,False,True
小北路医灵直街市委宿舍,越秀-小北-医灵直街11-25号,46800,0.8,0.2,1,0.5,False,True,False
陵园西路5号大院,越秀-东川-陵园西路5号,32800,1.2,0.3,0,0.8,False,False,True
南堤二马路小区,越秀-北京路-南堤二马路,40000,3.5,0.2,1,0.9,False,False,True
钱路头直街2号大院,越秀-东川-钱路头直街2号,42000,1.2,0.2,1,0.5,False,False,True
向阳西街小区,越秀-流花-向阳西街,16400,1.2,0.3,1,0.5,False,True,False
建设大马路9号大院,越秀-建设-建设大马路9号,49511,1.5,0.2,0,0.9,False,False,True
广东商业大厦,"越秀-东山口-东华北路50,52号",48419,3.2,0.36,1,2.8,True,False,False
汇贤里1-15号小区,越秀-东川-汇贤里1-15号,37600,1.2,0.3,0,0.8,False,False,True
江岭东路小区,越秀-东山口-龟岗二马路,56226,2.0,0.15,1,0.41,False,False,True
江岭西路小区,越秀-东山口-龟岗二马路,57500,2.0,0.2,0,1.5,False,False,True
华宁里小区,越秀-公园前-越华路,34000,1.5,0.2,0,0.9,False,False,True
建设二马路1号小区,越秀-建设-建设二马路1号,40513,1.2,0.2,0,0.5,False,False,True
广州市人大住宅楼,越秀-小北-下塘西路29-35号,32600,1.2,0.3,0,0.5,False,False,True
鸿瑞大厦,越秀-东川-中山二路29号,62500,3.5,0.15,0,1.5,True,False,False
署前社区,越秀-东山口-庙前西街44号,46600,1.2,0.2,0,0.5,False,False,True
小北路电梯房,越秀-小北-蟹岗道35号,40600,1.2,0.3,1,0.5,False,True,False
培正一横路小区,越秀-东山口-恤孤院路22号,60000,2.0,0.2,0,0.5,False,False,True
竣雅阁,越秀-农讲所-榨粉东街18号,43800,2.5,0.2,1,1.6,False,False,True
惠福西路白薇街小区,越秀-解放中路-白薇街,25200,1.2,0.1,1,1.0,False,False,True
红胜街公安宿舍,越秀-建设-红胜街2号,36800,1.5,0.2,0,1.5,False,False,True
东园新村1号大院,越秀-东山口-农林东路18号,52412,3.0,0.25,1,0.9,False,False,True
东源新街大院,越秀-东川-东源新街,45800,2.5,0.35,0,1.4,False,False,True
东川三街小区,越秀-东川-东川路,51839,2.5,0.32,1,0.8,False,False,True
东里大院,越秀-东川-永胜街东里,36800,1.5,0.4,0,0.9,False,False,True
东风中路360号宿舍大楼,越秀-东风东-东风中路360号,56000,1.2,0.3,0,0.8,False,True,False
东南大厦,越秀-北京路-会同里3-5号,42600,3.1,0.3,1,1.5,True,False,False
德源里社区,越秀-小北-东风中路,44392,1.2,0.3,0,0.5,False,False,True
大塘街小区,越秀-农讲所-北京路大塘街,37429,1.5,0.3,1,0.5,True,False,False
福今路2号大院,越秀-东山口-福今路2号,55500,1.2,0.35,1,1.2,False,False,True
横枝岗路56号大院,越秀-淘金-横枝岗路56号,32779,1.5,0.32,1,1.0,False,False,True
合群二马路小区,越秀-东山口-合群二马路,63007,2.17,0.35,0,1.0,False,True,False
东皋大道小区,越秀-东风东-东皋大道,44784,2.5,0.35,0,1.2,False,False,True
东风东路703号大院,越秀-东风东-东风东路703号,58000,1.5,0.3,0,0.9,False,False,True
大沙头路大院,越秀-东湖-大沙头路24-30号,36800,1.2,0.3,0,1.0,True,False,False
保安北街小区,越秀-东山口-保安北街,50500,1.5,0.2,0,0.6,True,False,False
达道路大院,越秀-东山口-达道路文明里6号,61095,1.8,0.2,0,0.75,False,False,True
东风东路697号大院,越秀-东风东-东风东路697号,48200,1.2,0.2,1,0.7,False,False,True
广信丽景大厦,越秀-五羊新城-广州大道中路123-125号,50000,1.0,0.15,1,1.8,False,False,True
广信豪景大厦,越秀-五羊新城-寺右新马路124-130号,55769,1.0,0.25,1,2.1,False,False,True
佳地华苑,越秀-五羊新城-寺右新马路77-79号,50833,2.5,0.1,1,1.9,False,False,True
仁济路小区,越秀-一德路-仁济路4号,24545,1.5,0.3,1,1.0,False,True,False
恒福路250号之六小区,越秀-黄花岗-恒福路250号之六,40400,1.5,0.3,0,0.9,False,False,True
文德东路6号大院,越秀-北京路-文德东路6号,51072,1.5,0.3,0,0.9,False,False,True
广东省外贸大院,越秀-环市东-福今路62号,50500,1.5,0.3,0,0.9,True,False,False
福今路12号大院,越秀-环市东-福今路12号,53500,1.5,0.3,0,1.0,False,True,False
黄华路6-10号(双)大院,越秀-东风东-黄华路6-10号,46200,1.5,0.3,1,1.2,False,True,False
接龙楼,越秀-小北-仁安新街14号,43800,1.5,0.3,1,1.0,False,True,False
建设四马路12-13号小区,越秀-北京路-建设四马路12-13号,40200,1.5,0.2,0,0.9,False,False,True
东风东路870-876号小区,越秀-东风东-东风东路870-876号,45200,1.5,0.3,1,1.0,False,True,False
中山一路大院,越秀-杨箕-中山一路35-36号,58500,1.5,0.3,0,0.9,False,False,True
回龙路小区,越秀-北京路-回龙路10号,32400,1.5,0.3,1,1.0,False,False,True
寺右二横路16号大院,越秀-共和路-寺右二横路16号,47600,2.0,0.2,1,1.0,False,False,True
环市东路322-404号小区,越秀-建设-环市东路322-404号,41000,1.5,0.3,0,0.9,False,True,False
犀牛路18号小区,越秀-环市东-犀牛路18号,46200,1.9,0.3,0,1.5,False,True,False
广州市中级人民法院宿舍,越秀-农讲所-仓边路26号,41200,1.5,0.3,0,0.9,False,True,False
广九大马路8-18号小区,越秀-东川-广九大马路8-18号,38800,1.2,0.2,0,0.5,False,False,True
北站新街1-35号小区,越秀-流花-北站新街1-35号,19200,1.5,0.3,1,1.0,False,False,True
共和路76-80号小区,越秀-共和路-共和路76-80号,62000,1.2,0.3,0,0.5,True,False,False
瑶泉街小区,越秀-流花-瑶泉街1-5号,22334,2.0,0.1,1,1.0,False,False,True
筑溪西街小区,越秀-东川-筑溪西6号,35800,1.2,0.3,0,0.5,False,True,False
方圆越秀时光,越秀-东山口-东沙角路42号,25671,2.5,0.3,0,0.9,False,True,False
云鹤南街小区,越秀-环市东-云鹤南街,44447,2.6,0.38,1,1.0,False,False,True
嘉诚国际公寓,越秀-水荫路-广州大道中611号,50081,1.66,0.5,1,2.5,False,True,False
大沙头二马路小区,越秀-大沙头-大沙头二马路,38800,2.4,0.35,1,1.0,False,False,True
新河浦路小区,越秀-东山口-新河浦五横路,72016,1.7,0.3,1,1.2,False,False,True
粤海壹桂府,越秀-北京路-北京路,92184,2.5,0.25,0,0.9,False,True,False
云鹤园,越秀-东风东-云鹤南街3号,48490,3.5,0.35,1,1.8,True,False,False
越秀大石街大院,越秀-小北-大石街,58248,2.54,0.35,0,0.5,False,False,True
人民南路小区,越秀-一德路-人民南路,22800,2.0,0.4,0,1.6,False,False,True
东船上街小区,越秀-东湖-大沙头路6号,33089,1.68,0.35,1,0.3,True,False,False
越华大院,越秀-公园前-越华路116号,36200,1.2,0.2,0,0.5,False,False,True
东昌南街小区,越秀-东川-东昌南街,40259,2.9,0.3,1,1.3,False,False,True
一德路小区,越秀-解放南-迎珠街22号,28727,1.5,0.2,0,0.9,False,False,True
五羊新城(南区),越秀-五羊新城-寺右新马路,44411,2.0,0.4,1,0.6,False,False,True
共和西横街小区,越秀-杨箕-共和西横街18号,62466,1.5,0.2,1,1.0,False,False,True
寺右二横路小区,越秀-环市东-寺右二横路,42000,1.5,0.3,0,0.9,False,False,True
惠福西路毕公巷小区,越秀-北京路-毕公巷4号,26156,1.2,0.3,0,0.5,False,False,True
庙前西街小区,越秀-东山口-庙前西街,53227,1.5,0.2,0,0.9,False,False,True
起义路10-40号小区,越秀-北京路-起义路10-40号,42600,1.5,0.3,0,0.9,False,False,True
竹丝岗大马路1号大院,越秀-东川-竹丝岗大马路1号,37000,1.2,0.3,0,0.8,False,True,False
云路街小区,越秀-西门口-云路街,34832,1.2,0.2,0,1.2,False,False,True
天香街小区,越秀-小北-天香街20号,46800,1.5,0.3,0,0.9,False,True,False
区庄村,越秀-环市东-犀牛路,42390,3.54,0.2,1,1.0,False,False,True
龙腾里小区,越秀-北京路-龙腾里3号,46400,2.5,0.36,1,0.8,False,False,True
东山铁路局宿舍,越秀-大沙头-白云路60号,45800,4.6,0.28,0,0.9,True,False,False
小北路244号小区,越秀-小北-小北路244号,48600,2.36,0.24,1,1.0,False,False,True
净慧路小区,越秀-西门口-净慧路,32951,1.5,0.2,0,0.9,False,False,True
199loft艺术公寓,越秀-北京路-大德路199号,18857,1.5,0.3,0,0.9,False,False,True
合群一马路大院,越秀-东山口-合群一马路,72291,2.1,0.3,0,0.6,False,False,True
东贤里小区,越秀-东川-中山三路东贤里,48023,1.44,0.19,0,0.8,False,False,True
竹丝岗大马路小区,越秀-农林下路-竹丝岗大马路,44844,2.4,0.29,1,0.8,False,False,True
濠畔街大院,越秀-解放南-濠畔街,40882,2.0,0.2,1,0.9,False,False,True
仓前直街小区,越秀-北京路-仓前直街,32200,1.5,0.2,0,0.2,False,False,True
腾龙里,越秀-五羊新城-腾龙里9-11号,41600,1.5,0.36,0,0.9,False,True,False
恒福路35号大院,越秀-淘金-恒福路35号,32600,1.5,0.2,1,1.0,False,False,True
竹丝岗空军干休所,越秀-东风东-竹丝岗二马路39号,65019,2.6,0.4,1,1.8,False,False,True
